Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-22793.914,11204.388,353.5802,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-22221.523,7724.4517,991.735,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-20717.402,-1886.551,1255.4482,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-19829.955,-3789.5361,1435.6216,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-19086.791,-17940.482,1881.6497,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-18184.22,8516.736,452.9055,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-17673.383,-29265.19,2003.2931,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-17186.705,-41667.145,2379.904,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-14147.867,798.24036,611.9073,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-13765.811,8774.154,123.16796,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-13214.527,22450.941,-9.223824,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-8997.4795,-5701.461,-298.0233,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-7199.649,35082.36,-25.33845,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-4646.1514,26209.588,-65.37981,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-4165.7104,16424.176,10.920513,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-3696.3318,-39108.266,458.15918,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-2631.3801,-15263.224,340.71472,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-1349.2444,2356.4177,145.60986,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-455.52615,21812.377,-30.165823,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-220.32698,32132.3,918.40906,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',-72.43195,18584.139,-45.635838,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',190.69537,-37162.008,-31.444511,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',14003.278,16968.85,1331.3303,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',21242.46,-7553.8022,2414.4329,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',26321.414,-13069.239,2669.91,
FastGeoContainer,,StaticMesh'S_Rusty_Stake_tkpmbcnjw_lod3',30381.693,-14252.177,124.44882,
FastGeoContainer,,StaticMesh'Sphere',-65311.03,17461.426,-512.86816,
FastGeoContainer,,StaticMesh'Sphere',-56984.688,18651.764,-536.312,
FastGeoContainer,,StaticMesh'Sphere',-40027.82,11039.099,-640.88293,
FastGeoContainer,,StaticMesh'Sphere',-18351.838,-18635.494,2269.3123,
FastGeoContainer,,StaticMesh'sm_BrickChimney_01d',-29729.45,-5286.807,2735.6455,
FastGeoContainer,,StaticMesh'sm_ChimneyPot_01c',-29772.475,-5286.8945,2883.478,
FastGeoContainer,,StaticMesh'sm_ChimneyPot_01c',-29758.887,-5318.0864,2883.478,
FastGeoContainer,,StaticMesh'sm_ChimneyPot_01d',-29830.861,-5320.23,2850.9795,
FastGeoContainer,,StaticMesh'sm_MetalSupport_01a',-49063.54,24868.629,465.1137,
FastGeoContainer,,StaticMesh'sm_MetalSupport_01a',-48760.152,24902.643,440.0961,
FastGeoContainer,,StaticMesh'sm_MetalSupport_01a',-48747.58,24904.06,440.77673,
FastGeoContainer,,StaticMesh'sm_MetalSupport_01a',-15338.14,-9502.909,1303.7838,
FastGeoContainer,,StaticMesh'sm_MetalSupport_01a',-15083.575,-9672.127,1284.0393,
FastGeoContainer,,StaticMesh'sm_MetalSupport_01a',-15073.047,-9679.116,1284.9382,
FastGeoContainer,,StaticMesh'sm_OldBench_01a',27768.406,-4832.8516,771.0413,
FastGeoContainer,,StaticMesh'sm_Stool_01a',-58358.438,-16351.783,4636.319,
FastGeoContainer,,StaticMesh'sm_Stool_01a',-49967.535,2145.6853,1441.6196,
FastGeoContainer,,StaticMesh'sm_Stool_01a',-48278.754,-5419.1055,2974.2966,
FastGeoContainer,,StaticMesh'sm_Stool_01a',-28527.475,36259.383,1330.9117,
FastGeoContainer,,StaticMesh'sm_Stool_01a',-2885.3413,-15280.073,162.73476,
FastGeoContainer,,StaticMesh'sm_Stool_01d',-58234.586,-16330.925,4619.455,
FastGeoContainer,,StaticMesh'sm_Stool_01d',-50017.312,2257.6658,1409.347,
FastGeoContainer,,StaticMesh'sm_Stool_01d',-48227.926,-5304.2534,2957.4329,
FastGeoContainer,,StaticMesh'sm_Stool_01d',-34773.082,41121.73,2659.4824,
FastGeoContainer,,StaticMesh'sm_Stool_01d',-28636.246,36321.53,1311.8123,
FastGeoContainer,,StaticMesh'sm_Stool_01d',-2760.3506,-15292.395,145.87097,
FastGeoContainer,,StaticMesh'sm_Stool_01e',-31178.967,-32212.521,5396.82,
FastGeoContainer,,StaticMesh'sm_Stool_01e',-10634.709,-16386.736,1894.1398,
FastGeoContainer,,StaticMesh'sm_Stool_01e',32867.625,-14606.439,-99.078094,
FastGeoContainer,,StaticMesh'sm_Stool_01e',33790.97,-9427.367,-26.475367,
FastGeoContainer,,StaticMesh'sm_Stool_01e',35029.973,-7501.6406,-101.26735,
FastGeoContainer,,StaticMesh'sm_Stool_01e',35167.617,-16199.022,-99.078094,
FastGeoContainer,,StaticMesh'sm_Stool_01e',37577.07,-8769.969,-101.1682,
FastGeoContainer,,StaticMesh'sm_Stool_01e_b',-31179.203,-32211.172,5442.607,
FastGeoContainer,,StaticMesh'sm_Stool_01e_b',-10636.333,-16392.379,1939.5695,
FastGeoContainer,,StaticMesh'sm_Stool_01e_b',32867.395,-14612.308,-53.648346,
FastGeoContainer,,StaticMesh'sm_Stool_01e_b',33785.617,-9429.79,18.954386,
FastGeoContainer,,StaticMesh'sm_Stool_01e_b',35030.48,-7507.491,-55.837597,
FastGeoContainer,,StaticMesh'sm_Stool_01e_b',35167.387,-16204.891,-53.648346,
FastGeoContainer,,StaticMesh'sm_Stool_01e_b',37571.344,-8768.657,-55.73845,
FastGeoContainer,,StaticMesh'sm_lockdoor_01a',-39584.492,11087.873,-602.5117,
FastGeoContainer,,StaticMesh'sm_lockdoor_01a',-31680.793,22965.283,-160.79945,
FastGeoContainer,,StaticMesh'sm_lockdoor_01a',-19086.03,-17970.193,1920.7286,
FastGeoContainer,,StaticMesh'sm_lockdoor_01a',9901.742,-23122.66,265.04816,
FastGeoContainer,,StaticMesh'sm_lockdoor_01a',21235.656,-7528.3975,2441.5369,
FastGeoContainer,,StaticMesh'sm_lockdoor_01b',-39584.594,11098.055,-603.2349,
FastGeoContainer,,StaticMesh'sm_lockdoor_01b',-31670.686,22964.049,-161.52261,
FastGeoContainer,,StaticMesh'sm_lockdoor_01b',-19094.924,-17960.418,1919.5413,
FastGeoContainer,,StaticMesh'sm_lockdoor_01b',9908.678,-23112.602,264.1804,
FastGeoContainer,,StaticMesh'sm_lockdoor_01b',21244.18,-7534.0146,2441.4397,
FastGeoContainer,,StaticMesh'sm_rope_01b',-56867.53,18602.213,-615.7999,
FastGeoContainer,,StaticMesh'sm_rope_01b',-49064.688,24866.297,429.4013,
FastGeoContainer,,StaticMesh'sm_rope_01b',-24327.527,36949.008,708.2652,
FastGeoContainer,,StaticMesh'sm_rope_01b',-20800.193,14870.836,-617.3538,
FastGeoContainer,,StaticMesh'sm_rope_01b',-15340.004,-9504.298,1268.0525,
FastGeoContainer,,StaticMesh'sm_rope_01b',-9424.275,1444.589,-627.2343,
FastGeoContainer,,StaticMesh'sm_rope_01b',-6855.255,-11904.716,-595.10675,
FastGeoContainer,,StaticMesh'sm_rope_01b',-4106.0117,-38955.88,289.4705,
FastGeoContainer,,StaticMesh'sm_rope_01b',26564.506,-13432.511,2501.2212,
FastGeoContainer,,StaticMesh'sm_weathervane_02a',-27962.021,-9678.866,2943.9456,
FastGeoContainer,,StaticMesh'sm_weathervane_02a',8993.061,-22120.59,660.9088,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD4207C402_700315af74d79223_1655319628',,26689.0,33918.0,4351.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD4207C402_700315af74d79223_1703745629',,12842.0,40698.0,2519.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD4207C402_700315af74d79223_1732746630',,31039.0,1694.0,-10.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD4207C402_700315af74d79223_1756961631',,6736.0,2894.0,-646.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_1112040162',,-30735.0,34675.0,2825.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_1257709163',,-65870.0,45675.0,2825.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_1325422164',,-51911.223,-28599.78,4385.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_1749705165',,16894.602,-27424.096,1360.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_1850059166',,1480.0,-19270.0,325.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_1961826169',,-5985.0,42320.0,3800.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_2006777170',,-63757.676,25665.213,785.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_2035001171',,-16589.162,3700.7688,1050.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_2051252172',,-11690.0,-13165.0,645.0,
SceneComponent,AGV_Biomme_C'map02_p_WP:PersistentLevel.AGV_Biomme_C_UAID_107C614ADD42D6BB02_700315af74d79223_2080319173',,-23900.0,14375.0,0.0,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5356F02_3df28b0128384e50_1839142457',AISpawnerConfigSet'DA_AISpawner_Military',33222.668,-9602.115,-19.317404,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5356F02_3df28b0128384e50_1840309458',AISpawnerConfigSet'DA_AISpawner_Military',32316.883,-10897.942,-19.317404,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5359B02_37bd26559c49d275_1531482675',AISpawnerConfigSet'DA_AISpawner_Military',-7595.415,-16478.11,1937.5774,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352701803',AISpawnerConfigSet'DA_AISpawner_Infirmary',-54731.945,37279.387,1768.7845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352708804',AISpawnerConfigSet'DA_AISpawner_Infirmary',-54042.285,37519.508,1768.7845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352712805',AISpawnerConfigSet'DA_AISpawner_Infirmary',-56155.95,36852.008,1768.7845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352717806',AISpawnerConfigSet'DA_AISpawner_Infirmary',-56248.94,35876.875,1768.7845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352721807',AISpawnerConfigSet'DA_AISpawner_Infirmary',-56967.793,36054.707,1823.5277,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352726808',AISpawnerConfigSet'DA_AISpawner_Infirmary',-56637.152,34398.277,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352730809',AISpawnerConfigSet'DA_AISpawner_Infirmary',-56589.062,33534.12,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352734810',AISpawnerConfigSet'DA_AISpawner_Infirmary',-55682.977,33450.67,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352738811',AISpawnerConfigSet'DA_AISpawner_Infirmary',-55165.39,32978.27,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352742812',AISpawnerConfigSet'DA_AISpawner_Infirmary',-53642.44,33195.41,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352747813',AISpawnerConfigSet'DA_AISpawner_Infirmary',-52513.32,33602.23,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352751814',AISpawnerConfigSet'DA_AISpawner_Infirmary',-52626.27,34561.43,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352755815',AISpawnerConfigSet'DA_AISpawner_Infirmary',-52870.926,35621.93,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1352759816',AISpawnerConfigSet'DA_AISpawner_Infirmary',-53281.812,36848.586,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5545C02_c71ad3ef090f6a00_1362072817',AISpawnerConfigSet'DA_AISpawner_Infirmary',-55825.504,34822.195,1797.4845,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5C69602_3df28b0128384e50_1652785186',AISpawnerConfigSet'DA_AISpawner_Military',34186.992,-9941.353,-19.317402,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5C69602_3df28b0128384e50_1664004187',AISpawnerConfigSet'DA_AISpawner_Military',32975.82,-11776.107,-19.31739,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5C79602_3df28b0128384e50_2121455114',AISpawnerConfigSet'DA_AISpawner_Military',36017.69,-11282.182,-19.317394,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5C79602_3df28b0128384e50_2131503115',AISpawnerConfigSet'DA_AISpawner_Military',36927.28,-11912.007,-19.317394,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5C79602_3df28b0128384e50_2145842116',AISpawnerConfigSet'DA_AISpawner_Military',33869.7,-12299.446,-19.317406,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5C89602_3df28b0128384e50_1075872293',AISpawnerConfigSet'DA_AISpawner_Military',34824.89,-13002.584,-19.317406,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5C89602_3df28b0128384e50_1090707294',AISpawnerConfigSet'DA_AISpawner_Military',36185.773,-13944.899,-19.317406,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5C89602_3df28b0128384e50_1095195295',AISpawnerConfigSet'DA_AISpawner_Military',37233.438,-14670.333,-19.317406,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5C89602_3df28b0128384e50_1108809296',AISpawnerConfigSet'DA_AISpawner_Military',37715.08,-12457.5,-19.317394,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5FC6C02_4fd79de106d61a35_1818158325',AISpawnerConfigSet'DA_AISpawner_Workers',-14969.953,-14210.96,1136.7335,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5FC6C02_4fd79de106d61a35_1830378326',AISpawnerConfigSet'DA_AISpawner_Workers',-15705.167,-13855.264,1136.7335,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5FC6C02_4fd79de106d61a35_1847519327',AISpawnerConfigSet'DA_AISpawner_Workers',-16777.082,-11605.22,1136.7335,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5FC6C02_4fd79de106d61a35_1847526328',AISpawnerConfigSet'DA_AISpawner_Workers',-17582.398,-11741.322,1136.7335,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5FC6C02_4fd79de106d61a35_1879619329',AISpawnerConfigSet'DA_AISpawner_Workers',-15820.126,-10358.517,1136.7335,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5FC6C02_4fd79de106d61a35_1879626330',AISpawnerConfigSet'DA_AISpawner_Workers',-16625.441,-10494.619,1136.7335,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5FC6C02_4fd79de106d61a35_1890014331',AISpawnerConfigSet'DA_AISpawner_Workers',-15078.365,-9985.165,1136.7335,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5FC6C02_4fd79de106d61a35_1890021332',AISpawnerConfigSet'DA_AISpawner_Workers',-15732.512,-9496.136,1191.4696,
SceneComponent,AISpawner'map02_p_WP:PersistentLevel.AISpawner_UAID_04D9F5F93AD5FC6C02_4fd79de106d61a35_1921166333',AISpawnerConfigSet'DA_AISpawner_Workers',-13490.488,-11134.228,1191.4696,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AIBaseCharacter_C_UAID_9C6B002263F77D3802_1533832668',AISpawnerConfigSet'DA_AISpawner_Military',-16838.705,-18642.777,1789.7645,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AIBaseCharacter_C_UAID_9C6B002263F77D3802_1533833669',AISpawnerConfigSet'DA_AISpawner_Peasants',-14858.115,-36334.83,973.23834,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AIBaseCharacter_C_UAID_9C6B002263F77D3802_1533836673',AISpawnerConfigSet'DA_AISpawner_Military',-19689.174,-17157.574,1773.3853,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AIBaseCharacter_C_UAID_9C6B002263F77D3802_1533840677',AISpawnerConfigSet'DA_AISpawner_Military',-16806.008,-20486.775,1781.1785,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AIBaseCharacter_C_UAID_9C6B002263F77D3802_1533864702',AISpawnerConfigSet'DA_AISpawner_Military',-18065.686,-18952.062,1794.6072,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AIBaseCharacter_C_UAID_9C6B002263F77D3802_1533870709',AISpawnerConfigSet'DA_AISpawner_Peasants',-18348.762,-20472.375,1796.844,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1bef1ea065e33b47_732',AISpawnerConfigSet'DA_AISpawner_Workers',-48086.535,-7380.886,3012.3115,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1bef1ea065e33b47_733',AISpawnerConfigSet'DA_AISpawner_Workers',-49185.16,-8392.577,2982.3115,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1bef1ea065e33b47_734',AISpawnerConfigSet'DA_AISpawner_Workers',-47972.508,-9229.218,2982.3115,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1bef1ea065e33b47_735',AISpawnerConfigSet'DA_AISpawner_Workers',-49565.61,-8466.51,3001.5176,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_25',AISpawnerConfigSet'DA_AISpawner_Workers',-3369.9639,1937.7212,-23.832224,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_26',AISpawnerConfigSet'DA_AISpawner_Workers',-3646.3745,2883.7273,-23.138777,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_29',AISpawnerConfigSet'DA_AISpawner_Workers',-4660.3613,4540.4946,-27.761932,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_30',AISpawnerConfigSet'DA_AISpawner_Workers',-5129.555,3496.7249,-26.570885,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_32',AISpawnerConfigSet'DA_AISpawner_Workers',-4172.523,3576.896,-27.219034,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_33',AISpawnerConfigSet'DA_AISpawner_Workers',-3994.2905,2362.0437,-23.923286,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_35',AISpawnerConfigSet'DA_AISpawner_Workers',-3432.1548,705.7653,-20.999151,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_36',AISpawnerConfigSet'DA_AISpawner_Civilian',-2755.2693,3380.2612,467.8507,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_37',AISpawnerConfigSet'DA_AISpawner_Civilian',-2570.4197,2765.63,468.1846,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_40',AISpawnerConfigSet'DA_AISpawner_Workers',-3743.9888,4951.118,-27.191711,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_42',AISpawnerConfigSet'DA_AISpawner_Workers',-2957.604,4301.978,-8.365538,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_43',AISpawnerConfigSet'DA_AISpawner_Workers',-2649.6077,2369.9922,-24.209923,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_1c556f47455d4841_51',AISpawnerConfigSet'DA_AISpawner_Workers',-2664.813,3345.086,-521.28766,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_2f23f936f64b5dad_1',AISpawnerConfigSet'DA_AISpawner_Waifs',30795.107,-10888.31,305.37836,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_2f23f936f64b5dad_2',AISpawnerConfigSet'DA_AISpawner_Waifs',30620.06,-11944.4,65.36619,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_2f23f936f64b5dad_3',AISpawnerConfigSet'DA_AISpawner_Waifs',29947.188,-12298.681,170.04759,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_643191a2278730e7_0',,17182.986,-1788.4894,972.1705,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF4F5602_c3ec7d0135d62a79_1295213927',,-13959.355,13222.349,-117.60419,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF4F5602_c3ec7d0135d62a79_1304879928',,-13667.271,14128.926,-168.07675,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF4F5602_c3ec7d0135d62a79_1311879929',,-12953.458,13569.113,-160.01251,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF5D8202_1bef1ea065e33b47_1210159073',AISpawnerConfigSet'DA_AISpawner_Workers',-49608.246,-8942.851,3001.5176,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF5D8202_1bef1ea065e33b47_1215857074',AISpawnerConfigSet'DA_AISpawner_Workers',-48747.074,-8821.5205,3001.5176,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF5D8202_1bef1ea065e33b47_1806059165',AISpawnerConfigSet'DA_AISpawner_Workers',-48729.24,-9363.997,2982.3115,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_1977554235',AISpawnerConfigSet'DA_AISpawner_Peasants',10603.793,5760.2197,652.2505,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_1983882236',AISpawnerConfigSet'DA_AISpawner_Peasants',11149.684,4507.311,701.58594,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_1987576237',AISpawnerConfigSet'DA_AISpawner_Peasants',11072.26,4776.967,689.09467,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_1991492238',AISpawnerConfigSet'DA_AISpawner_Peasants',10640.14,4153.4917,706.8042,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_1995379239',AISpawnerConfigSet'DA_AISpawner_Peasants',11634.442,4878.4316,728.9786,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_2000646240',AISpawnerConfigSet'DA_AISpawner_Peasants',10276.134,5373.8037,639.80743,
