RootType,OuterType,OuterName,X,Y,Z,DisplayName,SpawnChance,ChanceType,Health,Keyed,LootSource,AISpawner,Visible,HarvestableBy,NodeTag
StaticMeshComponent,StaticMeshActor,StaticMeshActor_162,-28094.0,28517.0,-8328.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_163,-27058.984,30106.477,-8386.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_164,-25973.213,26199.635,-8192.824,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_165,-26463.336,26071.2,-8033.12,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_166,-2715.4595,3737.7979,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_169,-2498.9531,3612.7979,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_17,-26908.105,25139.996,-7313.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_170,2075.848,1386.773,11586.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_171,1085.7345,1348.8002,8035.3174,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_174,-2569.5066,3241.5374,12349.169,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_175,-4094.2966,1979.6313,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_177,-3445.7292,1339.3881,12349.169,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_178,3907.2544,-437.56253,11586.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_183,-2570.0,-2565.0,11729.682,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_185,-3711.2983,1940.8026,12349.169,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_187,-3584.644,2113.4404,12349.169,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_188,2075.848,1386.773,7947.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_189,-2985.0,-2565.0,11885.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_19,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_190,-2698.9485,2438.572,12349.785,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_191,-3254.1,2566.7583,12351.002,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_192,3907.2544,-437.56253,7947.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_193,-2940.186,2442.1663,12353.926,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_196,-2077.963,2503.1355,12349.785,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_197,-2296.8486,1896.1401,12349.785,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_198,-1663.5266,2974.8796,12348.644,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_199,-2949.9187,2786.3022,12353.781,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_20,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_200,-2606.2917,3218.151,12353.781,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_201,-2519.0928,3563.1694,12353.781,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_202,-1653.0507,3069.8357,12353.781,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_203,-1602.5143,2862.8008,12353.781,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_204,-3074.2756,2289.2043,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_205,1573.1163,1360.8328,8035.3174,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_206,-3022.9646,2241.5894,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_208,2169.893,1480.8181,7947.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_209,4001.2996,-343.51733,7947.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_21,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_210,-4191.464,2076.7986,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_211,9086.224,6478.82,7350.652,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_212,-4350.656,2171.5894,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_213,-1600.0482,3367.941,7437.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_214,9245.952,7127.084,9361.08,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_215,-2170.0,-2565.0,11885.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_216,-2973.1199,2195.3347,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_217,-2921.809,2147.7195,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_218,-2870.498,2100.1045,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_219,-2820.6533,2053.8499,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_22,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_220,-3376.2766,2569.4531,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_221,-3324.9658,2521.8381,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_222,-3275.1208,2475.5835,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_223,-3223.81,2427.9683,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_224,-3172.4993,2380.3533,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_225,-3122.6543,2334.0986,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_226,-3423.1895,2612.987,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_227,-2765.4421,2002.6152,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_228,-2714.131,1955.0001,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_229,-2664.2864,1908.7455,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_23,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_230,-2612.9756,1861.1305,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_231,-2561.6646,1813.5154,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_232,-2511.8198,1767.2607,11548.935,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_23aa526dd6476128_1,-3326.3438,-177.85356,12173.405,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_23aa526dd6476128_11,-3328.4077,-120.59572,12078.482,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_23aa526dd6476128_3,-3326.8767,-138.652,12173.412,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_23aa526dd6476128_7,-3328.9426,-164.60806,12106.517,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_242,-3437.243,1915.6896,11576.147,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_25,-33369.277,19598.518,-8364.692,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_251,-3502.8071,1155.8867,11576.149,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_26,-22245.0,16064.0,-6411.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_262,-3643.1294,2174.2234,11576.149,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_263,-3704.384,2207.1565,11576.148,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_264,-3601.3591,2120.5562,11576.147,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_265,-3748.149,2261.7883,11576.149,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_266,-3986.2197,1899.3778,11576.149,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_267,-3950.6301,1838.1969,11576.149,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_268,-3992.0515,1976.7095,11576.149,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_269,-4025.8662,2036.7499,11576.149,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_27,-30996.0,18593.0,-8307.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_270,-2375.4504,3815.6196,7437.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_271,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_273,-1129.7554,1177.7008,10568.866,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_274,-2791.267,3731.404,8913.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_276,8454.109,6180.6763,9366.483,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_277,-2902.9844,3795.904,7043.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_279,9630.319,6053.0327,9366.315,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_280,6972.986,4677.1953,5973.107,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_281,6618.9663,5265.841,5973.107,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_282,2722.4092,1277.6843,7560.1562,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_283,9075.834,6445.5923,9826.636,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_284,3814.4995,697.0356,7560.1562,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_285,3687.4348,-20.694273,7560.1562,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_286,-4300.651,2358.21,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_288,5296.99,-531.31476,7560.1562,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_289,6049.6426,-875.47266,7560.1562,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_29,1578.4758,-948.03687,14587.805,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_290,6403.966,-2197.8252,7560.1562,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_294,-4271.9946,2510.6787,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_298,-2775.0427,3808.1172,12517.249,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_299,-196.82933,2629.452,6818.3677,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_2cb8bfecd300e460_1,463.69382,1559.101,11378.459,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_2cb8bfecd300e460_11,424.50995,1517.2997,11283.536,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_2cb8bfecd300e460_3,436.24658,1531.1063,11378.467,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_2cb8bfecd300e460_7,456.1238,1547.9254,11311.57,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_3,-25619.686,29797.613,-8328.061,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_30,-24424.0,16822.0,-6802.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_301,389.1299,2043.4163,6818.3677,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_303,-1129.7554,1177.7008,10568.866,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_307,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_309,-200.55006,-3573.5303,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_31,-2439.9504,3703.9023,8913.16,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_311,-390.39886,-3391.595,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_313,-580.2477,-3209.6597,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_314,-770.09644,-3027.724,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_315,-1339.9641,-2576.2266,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_318,-3778.369,3011.7942,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_319,-1166.9894,-2395.728,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_32,-2647.5615,-9645.936,9326.949,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_320,-3479.5505,3165.5515,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_322,-4095.218,2687.4556,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_323,-1149.7941,-2663.8535,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_324,-959.94525,-2845.7888,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_33,-2669.5618,-9618.954,11802.934,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_34,-6331.075,-2817.131,10558.957,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_346,179.14754,-3937.401,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_348,-10.701256,-3755.4656,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_350,6856.075,5618.6846,8837.792,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_353,5790.3184,4550.784,-2050.3525,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_354,-994.0145,-2215.2295,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_355,-3918.4414,2864.2322,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_365,9098.287,6467.107,6372.2026,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_368,6000.965,4476.3853,7239.0063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_369,6846.442,5022.7275,10270.1875,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_370,4998.999,4802.654,10208.333,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_371,6157.931,3446.5989,10208.08,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_373,5807.318,4899.228,2866.2114,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_38,4639.757,2422.335,64.163956,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_380,2997.9214,8132.021,12220.124,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_382,6000.965,4476.3853,5759.9995,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_385,-3587.3691,3081.3125,10952.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_386,947.08777,-3029.706,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_387,770.65344,-3213.8145,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_388,597.67865,-3394.313,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_389,424.70383,-3574.8115,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_39,-4051.7622,-5936.0483,11027.283,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_390,251.72902,-3755.31,13819.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_391,7760.951,693.5399,5150.871,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_392,7786.951,693.5399,3677.871,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_395,5644.712,16845.88,-2009.2594,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_397,4501.275,16806.016,-99.51867,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_398,4021.4753,21456.002,278.3074,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_399,695.22235,7086.458,2110.4949,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_3cdaf1fbfffa495a_1,-3878.0337,-381.0874,12173.405,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_3cdaf1fbfffa495a_11,-3875.9695,-438.34528,12078.482,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_3cdaf1fbfffa495a_3,-3877.5005,-420.289,12173.412,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_3cdaf1fbfffa495a_7,-3875.4348,-394.33292,12106.517,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_4,-32631.42,23989.482,-8339.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_400,4260.127,6908.545,2451.5374,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_401,-2705.971,9622.311,-4400.5044,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_410,-2282.4468,3487.7979,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_411,-2065.9404,3362.7979,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_412,-1849.434,3237.7979,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_413,-1632.9276,3112.7979,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_414,-1439.8584,3051.342,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_415,-1564.8584,2834.8357,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_416,-1689.8584,2618.3293,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_417,-2816.0,3547.795,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_418,-2941.0,3331.2886,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_419,-3066.0,3114.7822,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_42,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_420,-3191.0,2898.276,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_421,-3374.6626,2712.594,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_422,-3551.4395,2535.8174,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_423,-3728.216,2359.0408,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_424,-3904.9927,2182.264,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_425,-4081.7695,2005.4873,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_426,-2086.2888,1812.6349,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_427,-2263.7573,1636.5527,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_428,-2441.2258,1460.4706,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_429,-2618.6943,1284.3884,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_43,-1425.2225,2992.4492,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_430,-2796.1628,1108.3062,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_431,-2973.6313,932.224,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_432,-3151.0999,756.14185,12352.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_43905f6088db69b3_1,1104.0012,586.58624,11378.635,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_43905f6088db69b3_11,1143.2224,628.35254,11283.712,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_43905f6088db69b3_3,1131.4734,614.55634,11378.642,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_43905f6088db69b3_7,1111.5813,597.755,11311.746,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_440,-1581.7213,2795.1555,11697.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_441,-1371.9777,2659.1128,11697.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_442,-1162.234,2523.07,11697.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_444,383.3181,1691.0272,11760.38,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_445,561.0476,1515.2085,11760.38,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_446,738.77716,1339.3899,11760.38,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_447,3748.1711,-490.55444,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_448,4013.1711,-490.55444,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_449,4263.171,-490.55444,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_450,4513.171,-490.55444,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_451,4763.171,-490.55444,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_452,5013.171,-490.55444,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_453,5203.393,-464.72095,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_454,5380.17,-641.4976,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_455,5556.947,-818.27435,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_457,5068.171,-1335.5544,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_458,4818.171,-1335.5544,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_459,4568.171,-1335.5544,11387.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_461,-847.1515,-1717.6846,12577.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_47,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5,-2968.9265,2459.2104,7548.7964,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52,-2591.4856,-4113.2144,11027.105,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_0,-1745.77,2788.2458,11283.449,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_1,-1795.6698,2748.335,11291.603,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_10,-1745.77,2788.2458,11195.365,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_2,-1775.9337,2769.917,11291.603,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_3,-1800.7979,2759.808,11291.603,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_4,-1775.313,2781.2937,11291.603,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_5,-1784.6449,2755.5232,11297.178,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_6,-1750.0186,2802.4204,11291.584,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_7,-1724.581,2831.7373,11292.197,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_52823d65869746d2_8,-1745.77,2788.2458,11240.897,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_54,2007.672,1401.4463,14308.963,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_546,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_547,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_548,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_549,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_55,-315.62393,2833.6292,5316.127,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_550,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_552,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_553,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_554,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_555,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_556,34.89242,-292.14746,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_56,-4854.2954,3255.028,3509.9753,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_580,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_581,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_586,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_587,-0.0029296875,0.0,10584.812,,,,,,,,,,
