Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
FastGeoContainer,,StaticMesh'SM_GroundRock_01',16917.354,47379.13,-826.046,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',16923.904,46941.906,-854.18805,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',16936.984,46515.555,-853.93085,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',16948.66,47865.527,-817.9324,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',16975.443,47554.355,-819.2382,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17077.236,47196.4,-843.9394,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17081.236,47061.87,-851.37854,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17119.19,46561.81,-862.3704,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17180.254,46696.87,-860.8652,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17197.676,46971.93,-856.54987,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17229.174,47116.62,-849.9318,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17251.025,46451.95,-868.31024,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17256.72,46244.383,-883.62665,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17275.234,46584.54,-866.72894,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17429.863,46497.953,-872.85406,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17454.154,46669.02,-868.5828,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17498.56,47485.156,-867.29956,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17610.322,47108.195,-876.2406,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',17618.473,46288.58,-912.96893,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18358.041,10526.183,-1780.4729,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18360.031,9856.868,-1741.4668,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18386.768,9409.07,-1742.2474,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18525.793,9257.968,-1740.1954,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18551.834,9564.656,-1713.3275,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18581.191,9885.69,-1719.0594,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18598.332,10057.71,-1720.946,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18601.748,10834.489,-1765.4753,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18756.223,9977.604,-1710.4463,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18775.02,10111.051,-1713.1132,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18791.742,9167.141,-1721.151,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18799.018,9366.166,-1698.3514,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18811.725,10517.438,-1727.725,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18833.506,10347.187,-1722.726,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18855.527,9869.363,-1700.6017,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18897.973,9507.496,-1687.7173,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18932.5,9674.0625,-1686.5275,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18941.416,10427.925,-1720.4658,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18948.246,10574.97,-1722.7748,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18978.271,9233.403,-1686.5125,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',18995.672,10259.219,-1713.2732,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19016.842,9795.948,-1688.1517,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19048.732,10959.13,-1720.8647,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19090.143,9668.302,-1685.3561,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19092.805,8980.772,-1705.3484,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19129.756,10368.244,-1709.5135,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19142.223,9243.034,-1676.4285,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19157.895,10095.97,-1686.1616,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19168.842,9836.106,-1687.0767,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19182.74,10718.937,-1706.4777,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19202.426,11037.686,-1711.8828,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19220.191,10861.314,-1707.162,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19226.738,9555.273,-1680.5687,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19267.857,11312.993,-1742.62,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19281.328,9719.261,-1683.3235,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19297.756,10168.738,-1680.739,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19318.105,10035.759,-1672.3064,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19327.99,10746.666,-1696.1913,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19342.268,10917.77,-1698.3053,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19389.674,9340.561,-1662.626,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19437.33,9466.636,-1664.168,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19464.098,9105.284,-1666.7396,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19469.668,10624.078,-1678.6049,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19508.715,9846.274,-1656.8008,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19509.34,11042.016,-1698.629,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19515.777,9634.562,-1662.7144,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19620.004,10274.235,-1666.7645,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19627.639,9518.088,-1647.177,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19678.986,9945.515,-1648.5374,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19684.225,9692.271,-1642.4003,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19706.25,9536.607,-1641.3033,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19763.297,10067.433,-1648.8566,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19776.176,9221.974,-1634.4447,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19788.88,9813.79,-1641.009,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19813.434,9790.302,-1638.4585,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19817.355,9438.567,-1637.2535,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19836.559,9939.843,-1643.5758,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19841.59,9594.445,-1637.7537,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19915.213,10107.675,-1644.3915,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19961.121,9532.353,-1632.7086,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19968.146,10487.783,-1650.8357,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19973.045,9826.914,-1634.8799,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',19998.95,9354.472,-1640.3207,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',20027.623,9990.91,-1637.282,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',20080.059,10170.985,-1637.376,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',20159.084,10329.335,-1641.5546,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',20186.307,10504.333,-1651.1116,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',20234.742,10191.3955,-1629.9706,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',20281.285,9887.077,-1627.3455,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',20283.316,9649.682,-1638.3971,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',20291.723,10353.147,-1638.6135,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',20413.63,9961.496,-1632.4159,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',30127.357,39280.645,-1866.6636,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',48480.14,47309.727,-2265.5374,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',48496.164,47057.207,-2260.848,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',49122.65,47830.496,-2282.5322,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',49180.83,46184.06,-2282.5322,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',49366.58,47898.72,-2282.5322,
FastGeoContainer,,StaticMesh'SM_GroundRock_01',49483.2,46175.46,-2282.5322,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_01a_Collision',-21627.959,38118.16,450.15393,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_01a_Collision',-14977.651,-8447.345,-1617.3983,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_01a_Collision',31285.773,32228.596,-1622.894,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_01a_Collision',38322.504,22609.643,-2291.0383,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_01b_Collision',9997.765,43217.324,-1704.5883,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_01b_Collision',48866.266,6066.7417,-921.3745,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_02b_Collision',6430.019,34168.836,-1902.3878,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_01a_Collision',-39305.67,15208.986,-456.59998,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_01a_Collision',-26204.662,26303.533,-930.54834,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_01a_Collision',-9721.026,25695.031,-920.6374,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_01a_Collision',10525.6455,15029.688,-1911.7131,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_01a_Collision',19297.71,21882.188,-1886.6467,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_01a_Collision',22088.379,27899.416,-1597.4879,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_01a_Collision',26527.662,43755.812,-2120.8704,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_01a_Collision',44495.094,25609.473,-2138.5344,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_02a_Collision',-24247.863,8424.809,-1696.3379,
FastGeoContainer,,StaticMesh'SM_Ground_Mud_Path_02b_Collision',-6482.406,26050.543,-910.2295,
FastGeoContainer,,StaticMesh'SM_Ground_Pine_01a_Collision',25341.973,16790.973,-2569.099,
FastGeoContainer,,StaticMesh'SM_Hamlet_Floor_01a',11549.653,20034.738,-2218.4907,
FastGeoContainer,,StaticMesh'SM_HangingClothLine_01a',49177.125,5833.645,-677.29944,
FastGeoContainer,,StaticMesh'SM_HangingClothLine_02a',48499.15,4447.043,-689.53076,
FastGeoContainer,,StaticMesh'SM_HayFieldLeaf_02b',16545.61,46924.973,-845.29584,
FastGeoContainer,,StaticMesh'SM_HayFieldLeaf_02b',19360.12,10068.385,-1687.3674,
FastGeoContainer,,StaticMesh'SM_HayField_02b',48832.55,5009.438,-936.7282,
FastGeoContainer,,StaticMesh'SM_HayGround_01',9932.449,42611.367,-1703.9597,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',-31574.283,-4361.95,-1403.7324,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',-23043.793,7357.266,-1785.0348,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',-20714.953,11677.339,-2135.5596,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',-17779.697,35968.465,160.04028,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',-10032.429,16191.946,-1980.2975,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',-9242.859,18522.018,-1895.9076,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',1249.8689,19827.033,-2457.488,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',1417.2024,20268.148,-2457.488,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',4394.6436,18095.002,-2368.8164,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',4509.2783,17637.354,-2368.8164,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',8127.941,4183.534,-1597.8451,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',8147.484,4238.1533,-1603.3762,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',15696.438,46578.61,-874.9561,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',15810.142,47545.34,-841.18304,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',16199.003,47015.965,-855.28424,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',16241.629,47838.137,-834.60144,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',16349.907,46391.758,-880.71094,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',16479.477,46689.254,-861.60144,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',16583.885,47415.863,-842.6107,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',16995.504,46704.07,-877.8135,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',17030.158,47268.746,-857.6615,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',17192.393,47625.15,-870.6642,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',17400.992,46786.805,-888.8948,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',18420.053,10195.293,-1784.2773,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',18505.064,40660.387,-1383.8373,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',18789.7,9294.513,-1733.5696,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',18802.654,10267.297,-1740.1772,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',18937.887,9817.405,-1721.682,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',18984.861,10848.242,-1748.0023,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',19173.316,41495.81,-1397.459,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',19227.17,40585.562,-1395.9989,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',19272.965,40997.543,-1404.436,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',19276.627,9110.001,-1705.0514,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',19284.295,10563.9375,-1718.0131,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',19485.8,9732.693,-1692.9164,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',19591.463,10150.077,-1684.338,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',19902.057,22312.8,-1818.7134,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',19909.8,10215.44,-1677.5814,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',20132.37,9573.361,-1664.6494,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',24751.752,43275.625,-2140.3462,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',26495.041,-847.18555,-533.44934,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',30106.172,39222.23,-1879.6128,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',30209.611,38382.227,-1916.3208,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',30788.041,47606.887,-2115.1946,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',32743.525,34272.414,-1856.4683,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',40256.02,-2659.4802,16.806011,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',47798.86,8835.773,-1066.5388,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',47838.62,18237.26,-1615.7137,
FastGeoContainer,,StaticMesh'SM_HayPile_02a',47852.516,8813.725,-1061.0077,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',-30803.758,14421.65,-1263.2286,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',-30265.572,15402.525,-1288.3528,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',777.0109,19264.26,-2468.1514,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',1505.1825,21160.043,-2520.463,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',4461.4053,18827.062,-2376.0981,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',4947.3745,16855.25,-2428.5222,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',18832.08,40724.9,-1404.436,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',19524.695,41795.918,-1663.2761,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',19719.607,40277.742,-1647.8639,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',19754.232,40999.5,-1663.2761,
FastGeoContainer,,StaticMesh'SM_HayPile_03a',33802.562,-11196.446,-4334.953,
FastGeoContainer,,StaticMesh'SM_HayPile_03b',-24261.486,7998.1064,-1701.8517,
FastGeoContainer,,StaticMesh'SM_HayPile_03b',-16104.266,12345.295,-1774.9387,
FastGeoContainer,,StaticMesh'SM_HayPile_03b',-14729.459,20237.498,-1246.285,
FastGeoContainer,,StaticMesh'SM_HayPile_03b',-9164.712,29449.338,-877.7486,
FastGeoContainer,,StaticMesh'SM_HayPile_03b',31667.309,34735.18,-1805.349,
FastGeoContainer,,StaticMesh'SM_HayPile_04a',33795.23,-11204.31,-4301.3525,
FastGeoContainer,,StaticMesh'SM_HayPile_04a',33802.62,-11208.827,-4300.3706,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-25236.805,14954.61,-1333.2253,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-24458.531,8898.365,-1687.7007,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-22423.746,7722.7163,-1766.7217,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-21575.838,38261.113,449.37772,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-19114.35,-3020.1748,-1910.3773,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-13524.707,33931.785,-387.9239,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-10864.634,-8884.456,-1463.1838,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-8220.178,11668.166,-2001.3887,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-6522.4634,38022.63,-643.38135,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-3030.6694,29472.264,-1033.1199,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',-73.881424,13582.3545,-2038.201,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',1776.0543,-8460.554,-1339.8749,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',11918.73,38728.195,-1713.7324,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',18443.611,23303.307,-1767.7336,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',19819.223,45435.066,-1654.4121,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',26317.984,52721.03,-1997.6053,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',32495.97,45670.78,-2072.7856,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',33796.12,-11211.026,-4334.953,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',37577.24,34478.207,-1525.7516,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',38090.84,22016.701,-2296.3267,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',39783.684,21057.953,-2197.7964,
FastGeoContainer,,StaticMesh'SM_HayPile_05a',45193.453,57028.957,-1848.5084,
FastGeoContainer,,StaticMesh'SM_HayPile_05a1',-4774.7437,-10347.02,-1638.4912,
FastGeoContainer,,StaticMesh'SM_HayPile_05a1',-4639.4287,-7235.8335,-1725.9661,
FastGeoContainer,,StaticMesh'SM_HayPile_05a1',16522.293,34402.773,-2145.5142,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-33793.66,44461.98,513.4022,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-31759.71,-3550.1772,-1507.7784,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-31245.355,21543.719,-594.1702,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-13108.477,-6193.5205,-1508.8829,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-2372.3901,15773.022,-2155.908,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-2288.8542,14659.757,-2107.9155,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-2180.031,14191.052,-2130.793,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-2130.106,13407.664,-2079.6482,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-759.9528,10816.407,-1961.3923,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',-26.029114,10699.232,-1905.5436,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',322.1342,10645.39,-1912.0018,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',1036.8557,20432.44,-2385.7205,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',4914.3003,17719.521,-2291.2861,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',12385.471,8433.616,-1836.646,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',14912.3125,49703.816,-983.31256,
FastGeoContainer,,StaticMesh'SM_HayPile_06a',49285.883,-748.9751,-805.12976,
FastGeoContainer,,StaticMesh'SM_Haypile_02a_Leaves',26495.041,-847.18555,-533.44934,
FastGeoContainer,,StaticMesh'SM_HorseDung_06',-8336.984,-8172.401,-1455.7217,
FastGeoContainer,,StaticMesh'SM_Horse_Hitching_Post_01a',31763.057,33357.723,-1708.464,
FastGeoContainer,,StaticMesh'SM_InkFeather_01a',-17022.027,39264.598,2573.4097,
FastGeoContainer,,StaticMesh'SM_LI_ForestStairs_01b_Pine_Collision',-27492.154,147.22588,-1909.242,
FastGeoContainer,,StaticMesh'SM_LI_Pineforest_02a_Collision',-30317.46,-11638.741,-2394.4539,
FastGeoContainer,,StaticMesh'SM_LI_Pineforest_02a_Collision',39127.004,25549.793,-2788.8591,
FastGeoContainer,,StaticMesh'SM_Ladder_01a',-20040.312,23438.213,-867.5395,
FastGeoContainer,,StaticMesh'SM_Ladder_01a',-9814.294,641.32465,-1980.1827,
FastGeoContainer,,StaticMesh'SM_Ladder_01a',-9258.836,-473.2418,-1799.8187,
FastGeoContainer,,StaticMesh'SM_Ladder_01a',22749.195,49426.31,-1861.8347,
FastGeoContainer,,StaticMesh'SM_Ladder_01a',28327.05,48809.098,-2012.6761,
FastGeoContainer,,StaticMesh'SM_LargeBarrelCart_Full_01',-6516.4214,35095.21,-770.4975,
FastGeoContainer,,StaticMesh'SM_LargeHornSupport_01a',-10716.672,38775.156,354.73526,
FastGeoContainer,,StaticMesh'SM_LargeHornSupport_01a',11714.911,19251.492,-1438.7545,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',-27608.871,25003.795,-295.18594,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',-15819.779,38466.54,833.03033,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',-6372.8833,35225.992,-431.3621,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',-3057.7527,15629.4795,-1838.732,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',7984.649,42611.79,-1723.923,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',12276.137,19008.438,-1242.3435,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',18519.762,-7455.906,-582.6591,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',28509.453,40988.11,-1785.12,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',31269.81,33189.367,-1531.9812,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',36863.43,-18644.787,-7710.589,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',38089.598,15552.581,-1975.0323,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',38775.605,15121.061,-2058.8098,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',39316.17,-3288.2283,-1168.3676,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',44030.645,26377.502,-1791.5043,
FastGeoContainer,,StaticMesh'SM_Light_Lantern_01a',45587.92,-18896.9,-7591.716,
FastGeoContainer,,StaticMesh'SM_LogFirePile_01',48207.484,4279.3457,-930.5286,
FastGeoContainer,,StaticMesh'SM_LogFire_01',19316.719,40482.81,-1383.903,
FastGeoContainer,,StaticMesh'SM_LogFire_02',19305.229,40503.363,-1388.7024,
FastGeoContainer,,StaticMesh'SM_MappleTree_01',18332.785,18809.354,-1992.6395,
FastGeoContainer,,StaticMesh'SM_MappleTree_02',-14308.588,20521.107,-1269.7455,
FastGeoContainer,,StaticMesh'SM_MappleTree_02',-51.212208,6054.3115,-1846.3584,
FastGeoContainer,,StaticMesh'SM_MappleTree_02',41997.277,55726.242,-1907.1205,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',15699.178,46935.477,-816.5686,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',15751.592,46909.16,-814.6306,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16125.016,46335.32,-852.1427,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16146.994,46878.66,-824.7073,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16154.126,46198.188,-865.2638,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16223.694,47096.164,-819.3283,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16235.912,47197.16,-810.9239,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16264.162,46209.215,-857.3294,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16271.522,47523.812,-804.6155,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16310.907,47545.67,-798.7556,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16335.19,46703.81,-835.3412,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16368.725,47628.152,-795.2939,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16517.066,47225.203,-837.3434,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16591.695,47050.445,-828.31274,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16603.094,46842.918,-824.78186,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16617.42,46820.37,-838.3198,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16664.629,47043.844,-830.19257,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16761.973,47715.336,-807.9693,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16770.084,47655.0,-809.9435,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16839.22,47229.645,-828.34766,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16854.332,46680.223,-847.7033,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16884.791,46307.332,-868.28784,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16897.285,47199.043,-830.96375,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16897.643,46640.977,-848.1266,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',16957.383,46329.06,-862.12476,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',17101.965,46323.137,-861.5082,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',17334.287,46745.938,-847.653,
